x,y,z
263.368,18.2597,0
265.27,19.6953,0
266.149,21.3007,0
277.62,27.7194,0
278.303,30.7822,0
280.101,32.6676,0
280.938,34.1036,0
282.714,36.0257,0
283.526,37.5389,0
284.296,39.3062,0
287.07,41.1212,0
688.496,101.926,0
288.794,43.1499,0
687.878,106.017,0
691.207,110.604,0
290.293,46.5373,0
690.526,114.777,0
291.007,48.3704,0
291.7,50.2692,0
293.42,52.0441,0
296.108,54.045,0
710.281,159.642,0
703.333,163.118,0
700.389,166.899,0
703.451,171.268,0
694.509,174.107,0
675.878,174.335,0
672.716,186.165,0
1401.01,403.665,0
1404.3,413.815,0
1407.64,423.616,0
1407.01,432.563,0
1404.5,440.649,0
1407.52,450.955,0
1406.85,459.531,0
1405.95,468.652,0
1410.8,479.306,0
1411.85,488.586,0
1408.87,497.105,0
1407.87,505.877,0
1406.72,514.924,0
1405.61,523.706,0
1406.16,533.606,0
1406.85,542.992,0
1405.41,552.21,0
1404.06,561.028,0
1406.26,571.623,0
1404.8,580.467,0
1404.95,590.491,0
1408.95,601.57,0
1409.13,611.257,0
1405.42,619.757,0
1400.06,626.88,0
1404.21,637.157,0
1405.84,648.004,0
1407.53,658.624,0
1410.81,670.412,0
1405.13,677.648,0
1406.4,688.761,0
1411.44,701.155,0
1409.17,710.162,0
1403.07,717.75,0
1404.25,728.572,0
1401.66,737.838,0
1400.92,747.772,0
1408.76,762.752,0
1407.86,772.768,0
1404.91,782.23,0
1403.95,792.13,0
1400.88,801.589,0
1403.16,813.647,0
1403.71,824.61,0
1398.7,833.074,0
1400.74,845.239,0
1405.13,857.286,0
1403.32,867.861,0
1405.17,880.032,0
1406.59,892.79,0
1406.47,904.111,0
1404.43,914.638,0
1404.15,926.005,0
1407.12,939.62,0
1403.16,949.088,0
1399.33,958.274,0
1400.09,971.268,0
1401.12,983.77,0
1395.15,992.215,0
1400.79,1008.4,0
1407.7,1026.14,0
1403.38,1035.4,0
1400.4,1046.12,0
1394.36,1054.16,0
1400.32,1069.46,0
1413.13,1092.18,0
1411.24,1104.39,0
1395.56,1104.91,0
1395.1,1118.32,0
1402.62,1137.66,0
1397.38,1147.25,0
1396.91,1160.38,0
1392.94,1171.37,0
1396.96,1188.3,0
1398.85,1204.55,0
1388.88,1209.95,0
1391.02,1225.72,0
1402.99,1251.41,0
1395.77,1259.46,0
1389.73,1269.08,0
1398.09,1289.55,0
1396.62,1302.9,0
1406.18,1327.79,0
1410.09,1346.9,0
1400.62,1353.87,0
1384.23,1353.52,0
1389.22,1374.12,0
1396.57,1397.91,0
1389.91,1407.35,0
1384.18,1418.58,0
1384.47,1435.02,0
1385.43,1453.49,0
1382.54,1467.26,0
1392.87,1495.94,0
1399.1,1517.44,0
1395.73,1531.38,0
1397.61,1551.27,0
1399,1571.5,0
1392.58,1582.52,0
1396.12,1606,0
1389.62,1616.9,0
1387.6,1634.42,0
1393.6,1660.75,0
1378.6,1662.85,0
1379.15,1683.13,0
1381.54,1706.97,0
1384.36,1730.38,0
1384.3,1750.86,0
1388.05,1773.36,0
1379.76,1784.88,0
1362.19,1783.25,0
1393.84,1869.61,0
1385.07,1881.08,0
1378.93,1895.49,0
1381.46,1923.28,0
1370.37,1931.19,0
1364.02,1945.46,0
1375.01,1986.56,0
1381.62,2020.85,0
1382.93,2044.15,0
1381.86,2068.96,0
1378.75,2090.23,0
1371.51,2133.13,0
1161.19,2123.21,0
666.203,1470.09,0
656.105,1470.25,0
646.833,1472.17,0
642.039,1485.16,0
644.185,1510.36,0
634.4,1536.16,0
619.356,1550.9,0
612.9,1562.06,0
616.14,1597.28,0
602.999,1619.38,0
618.273,1716.02,0
617.231,1744,0
616.524,1776.03,0
617.404,1805.35,0
616.661,1839.38,0
128.125,2232.33,0
115.46,2249.04,0
102.736,2249.66,0
88.6717,2238.24,0
75.6596,2234.72,0
63.1403,2247.11,0
49.7822,2247.45,0
36.8531,2247.7,0
23.9228,2247.87,0
8.55952,2231.98,0
-2.37067,2248,0
-15.7332,2247.94,0
-28.5111,2235.82,0
-43.6512,2231.57,0
-56.4874,2231.29,0
-67.5176,2234.98,0
-80.373,2234.55,0
-93.8681,2234.03,0
-108.878,2229.34,0
-119.35,2232.81,0
-132.833,2232.05,0
-145.457,2231.26,0
-158.931,2230.34,0
-172.066,2233.38,0
-184.366,2228.39,0
-199.174,2223.1,0
-210.631,2226.06,0
-223.219,2224.83,0
-236.653,2223.44,0
-249.439,2222.04,0
-262.005,2220.6,0
-276.89,2230.88,0
-290.234,2233.22,0
-301.347,2215.6,0
-314.649,2217.79,0
-329.156,2227.82,0
-342.392,2225.82,0
-353.298,2211.96,0
-366.016,2209.89,0
-381.176,2219.51,0
-396.037,2229.09,0
-408.853,2226.78,0
-421.336,2220.38,0
-434.87,2221.84,0
-448.282,2219.18,0
-461.04,2216.56,0
-473.571,2213.92,0
-486.934,2211.02,0
-499.645,2208.18,0
-517.556,2228.69,0
-534.722,2241.09,0
-542.851,2218.55,0
-556.364,2219.32,0
-568.763,2212.05,0
-581.478,2208.74,0
-600.845,2228.42,0
-614.717,2228.78,0
-623.185,2209.81,0
-636.309,2206.07,0
-659.165,2236.9,0
-673.174,2236.9,0
-682.932,2221.39,0
-694.502,2213.61,0
-710.882,2221.01,0
-729.039,2231.95,0
-741.866,2227.72,0
-767.872,2218.89,0
-780.623,2214.44,0
-793.984,2209.68,0
-805.097,2201.4,0
-819.142,2200.48,0
-852.232,2209.33,0
-880.782,2245.43,0
-897.295,2247.5,0
-910.209,2242.3,0
-929.627,2251.64,0
-944.112,2249.95,0
-957.039,2244.48,0
