x,y,z
267.895,7.50172,0
253.677,12.8037,0
302.681,28.2886,0
307.521,30.1988,0
307.336,32.0263,0
666.058,72.5719,0
675.572,77.4777,0
307.723,37.5048,0
676.074,89.7103,0
683.571,93.9749,0
698.943,99.5728,0
700.317,104.019,0
697.731,107.741,0
699.074,112.069,0
702.341,116.879,0
705.599,121.597,0
704.852,125.857,0
696.261,128.391,0
689.466,132.065,0
678.075,138.124,0
1423.72,349.524,0
1423.63,358.196,0
1417.6,365.653,0
1419.34,374.823,0
1421.02,384.025,0
1420.61,393.135,0
1420.28,401.708,0
1419.75,410.835,0
1419.28,419.563,0
1416.89,427.584,0
1418.1,437.313,0
1419.38,446.664,0
1416.7,455.093,0
1415.96,463.858,0
1416.97,473.534,0
1414.22,481.677,0
1415.21,491.116,0
1415.99,500.989,0
1415.01,509.668,0
1419.42,520.962,0
1420.14,530.518,0
1417.12,538.543,0
1415.71,547.814,0
1416.25,557.414,0
1420.34,568.796,0
1420.75,578.466,0
1417.4,586.629,0
1418.2,595.1,0
1418.32,605.089,0
1418.49,614.828,0
1416.76,623.784,0
1416.67,633.828,0
1418.47,644.448,0
1418.18,654.681,0
1418.01,664.525,0
1417.84,674.254,0
1415.55,683.675,0
1415.18,693.567,0
1416.41,704.639,0
1415.9,714.577,0
1416.97,725.716,0
1419.87,737.543,0
1419.14,747.562,0
1418.13,758.006,0
1419.09,768.874,0
1419.68,780.321,0
1416.92,789.448,0
1417.65,800.4,0
1419.74,812.924,0
1416.77,822.081,0
1417.9,832.035,0
1419.81,844.538,0
1418.35,854.756,0
1418.53,866.027,0
1420.17,878.653,0
1421.87,891.056,0
1423.21,903.917,0
1421.44,914.117,0
1421.19,925.553,0
1418.91,936.323,0
1415.16,945.581,0
1416.14,958.46,0
1422.15,974.504,0
1422.91,987.501,0
1420.48,997.969,0
1419.6,1009.6,0
1420.07,1022.7,0
1419.01,1034.38,0
1420.38,1046.05,0
1420.75,1058.99,0
1419.12,1071.16,0
1419.39,1084.03,0
1419.15,1097.48,0
1419.11,1110.55,0
1417.19,1122.69,0
1418.51,1137.08,0
1419.71,1151.52,0
1419.02,1165.02,0
1421.53,1180.83,0
1423.56,1197.12,0
1425.9,1212.93,0
1423.45,1225.02,0
