x,y,z
115.59,87.5444,0
115.093,88.1969,0
113.692,88.3755,0
113.164,89.0497,0
111.774,89.1943,0
112.115,90.3673,0
111.593,91.0107,0
111.068,91.6511,0
110.824,93.5044,0
567.951,588.69,0
557.654,584.711,0
549.997,583.701,0
546.686,586.803,0
541.947,588.467,0
537.037,590.25,0
532.352,591.792,0
528.768,594.996,0
525.336,598.028,0
520.634,599.48,0
517.003,602.614,0
514.822,607.103,0
511.38,610.006,0
507.686,613.083,0
505.417,617.541,0
502.995,622.09,0
499.408,624.973,0
497.045,629.405,0
493.294,632.348,0
489.649,635.176,0
485.803,638.122,0
480.984,639.261,0
476.105,640.412,0
475.779,648.113,0
476.803,657.269,0
470.684,656.75,0
460.932,651.418,0
454.948,650.736,0
447.042,648.92,0
438.677,644.951,0
430.499,640.823,0
423.919,640.404,0
416.945,637.809,0
410.978,636.915,0
405.158,635.896,0
399.363,634.83,0
394.528,635.493,0
388.228,634.677,0
383.415,635.261,0
373.04,634.458,0
364.6,637.042,0
357.979,633.904,0
353.414,634.172,0
347.105,633.089,0
342.567,633.283,0
337.795,633.576,0
332.283,631.968,0
327.782,632.062,0
323.231,632.157,0
318.507,632.311,0
314.035,632.312,0
310.393,634.107,0
305.871,634.081,0
302.097,635.888,0
297.037,636.06,0
293.251,637.815,0
288.752,637.669,0
285.079,639.32,0
281.459,640.922,0
276.789,640.774,0
273.099,642.356,0
269.399,643.916,0
264.991,643.581,0
261.099,645.169,0
257.383,646.661,0
253.721,648.106,0
249.989,649.555,0
246.061,651.053,0
242.374,652.434,0
238.617,653.818,0
234.852,655.18,0
230.29,654.677,0
225.867,654.101,0
220.817,651.601,0
214.49,647.393,0
209.526,644.812,0
205.875,645.987,0
202.565,649.128,0
200.75,653.877,0
193.025,656.199,0
180.413,670.14,0
176.555,671.166,0
172.691,672.171,0
169.114,675.142,0
165.768,678.03,0
162.328,680.918,0
160.814,689.495,0
157.731,694.309,0
153.735,695.205,0
149.6,696.106,0
145.184,694.998,0
141.184,695.821,0
136.859,694.646,0
132.286,693.496,0
128.294,694.245,0
124.013,692.991,0
120.366,695.664,0
117.478,704.269,0
114.06,708.882,0
112.648,721.256,0
110.437,735.758,0
107.555,740.227,0
103.153,740.853,0
98.8896,741.434,0
94.3699,740.007,0
89.091,738.647,0
84.8406,739.147,0
80.4413,737.627,0
75.9846,738.099,0
71.5442,736.533,0
67.3768,736.926,0
62.9659,735.309,0
58.5235,735.676,0
54.1436,734.006,0
49.9907,734.3,0
45.7659,734.576,0
41.216,732.842,0
37.0699,733.063,0
32.7629,731.266,0
28.5558,731.443,0
24.1414,729.601,0
19.9441,729.727,0
15.746,729.83,0
11.5159,727.909,0
7.18889,727.964,0
3.00122,727.994,0
-1.18655,727.999,0
-5.28985,725.981,0
-9.67472,725.936,0
-13.8504,725.868,0
-17.9561,725.778,0
-22.0698,723.664,0
-26.2322,723.525,0
-30.5325,723.356,0
-34.693,723.168,0
-38.8524,722.957,0
-43.6517,720.679,0
-47.7967,720.416,0
-51.8709,720.134,0
-56.0126,719.824,0
-60.3593,719.473,0
-64.2496,717.128,0
-68.3737,716.746,0
-72.4956,716.341,0
-76.8279,717.901,0
-80.8692,715.444,0
-84.9834,714.967,0
-89.3422,716.451,0
-93.1347,713.951,0
-97.2401,713.403,0
-101.547,712.803,0
-105.646,712.207,0
-109.673,711.598,0
-113.764,710.955,0
-118.057,710.255,0
-122.072,709.576,0
-126.152,708.862,0
-130.228,708.125,0
-134.604,709.342,0
-138.886,708.516,0
-142.932,711.791,0
-156.186,713.096,0
-466.062,1992.21,0
-477.981,1991.44,0
-489.429,1988.66,0
-500.861,1985.81,0
-512.656,1982.8,0
-522.984,1984.24,0
-534.77,1981.09,0
-547.222,1981.84,0
-558.613,1978.66,0
-569.796,1975.47,0
-581.15,1972.16,0
-594.206,1972.44,0
-606.528,1972.87,0
-617.867,1969.35,0
-630.405,1969.57,0
-642.965,1969.72,0
-653.398,1962.06,0
-665.96,1962.06,0
-678.543,1961.98,0
-688.301,1954.34,0
-702.233,1957.87,0
-715.419,1957.35,0
-726.479,1953.28,0
-740.535,1956.55,0
-753.215,1955.99,0
-762.995,1947.9,0
-777.522,1950.76,0
-790.233,1949.96,0
-802.961,1949.08,0
-817.062,1951.89,0
-830.404,1950.6,0
-841.61,1945.79,0
-854.212,1944.66,0
-867.014,1943.37,0
-879.829,1941.99,0
-894.702,1943.99,0
-907.563,1942.44,0
-918.721,1937.19,0
-931.585,1935.47,0
-944.273,1933.77,0
-955.936,1928.03,0
-970.605,1929.64,0
-985.14,1931.25,0
-998.071,1929.1,0
-1012.87,1930.41,0
-1026.2,1927.89,0
-1039.18,1925.47,0
-1052.16,1922.97,0
-1065.14,1920.39,0
-1077.95,1917.82,0
-1093.47,1918.22,0
-1106.49,1915.37,0
-1121.35,1915.98,0
-1136.43,1916.38,0
-1150.05,1912.91,0
-1160.91,1911.01,0
-1176.08,1911.12,0
-1189.54,1907.49,0
-1204.76,1907.38,0
-1217.87,1903.78,0
-1230.97,1900.1,0
-1244.44,1896.1,0
-1261.97,1898.9,0
-1277.34,1898.25,0
-1290.31,1894.3,0
-1314.85,1882.23,0
-1287.79,1818.13,0
-1363.38,1882.07,0
-1376.55,1877.42,0
-1390.07,1872.41,0
-1408.02,1873.98,0
-1426.04,1875.4,0
-1452.8,1864.91,0
-1486.45,1863.85,0
-1472.03,1824.14,0
-1472.38,1803.24,0
-1475.43,1785.21,0
-1472.84,1761.35,0
-1475.2,1743.69,0
-1490.41,1741.25,0
-1511.21,1744.45,0
-1529.12,1744.76,0
-1544.44,1741.92,0
-1556.94,1736.13,0
-1572.28,1733.07,0
-1588.13,1729.44,0
-1592.61,1714.41,0
-1615.97,1719.95,0
-1642.37,1728.02,0
-1658.33,1723.84,0
-1676.42,1723.03,0
-1694.72,1721.91,0
-1710.24,1717.8,0
-1722.77,1710.92,0
-1744.49,1711.69,0
-1760.05,1707.19,0
-1773.66,1704.62,0
-1795.53,1704.89,0
-1822.64,1711.14,0
-1841.25,1708.79,0
-1856.94,1703.58,0
-1876.09,1700.39,0
-1897.59,1700.43,0
-1913.33,1694.79,0
-1929.07,1689.02,0
-1950.69,1688.55,0
-1979.09,1692.34,0
-1997.96,1688.67,0
-2019.76,1687.6,0
-2044.85,1688.69,0
-2064.31,1683.9,0
-2077.08,1674.5,0
-2095.9,1670.21,0
-2105.48,1658.12,0
-2124.45,1653.35,0
-2159.61,1660.2,0
-2186.48,1664.57,0
-2208.65,1661.8,0
-2212.22,1643.66,0
-2208.74,1621.44,0
-2213.25,1601.67,0
-2209.41,1579.61,0
-2215.04,1564.78,0
-2217.45,1547.43,0
-2216.87,1527.2,0
-2208.94,1503.39,0
-2197.63,1477.27,0
-2199.43,1460.18,0
-2201.1,1443.11,0
-2202.93,1425.66,0
-2207.72,1410.81,0
-2209.03,1393.82,0
-2206.7,1374.95,0
-2204.74,1355.31,0
-2202.24,1336.38,0
-2202.9,1319.79,0
-2203.57,1303.03,0
-2197.21,1282.27,0
-2194.39,1263.2,0
-2191.19,1244.63,0
-2191.33,1228.09,0
-2194.86,1213.53,0
-2198.52,1198.55,0
-2198.34,1182.09,0
-2194.5,1163.8,0
-2190.41,1145.81,0
-2189.86,1129.52,0
-2193.07,1114.46,0
-2196.72,1098.35,0
-2196.13,1081.53,0
-2195.02,1065.6,0
-2190.29,1047.77,0
-2192.66,1033.45,0
-2187.88,1015.35,0
-2182.77,997.757,0
-2188.47,985.185,0
-2186.79,969.337,0
-2185.18,953.123,0
-2186.95,938.959,0
-2188.63,924.807,0
-2190.13,910.876,0
-2191.64,896.747,0
-2189.59,880.508,0
-2190.82,866.638,0
-2192.04,852.571,0
-2189.43,837.09,0
-2186.88,821.249,0
-2184.06,805.886,0
-2184.9,791.946,0
-2181.88,776.682,0
-2178.91,761.06,0
-2179.47,747.217,0
-2176.15,732.117,0
-2176.46,718.541,0
-2176.75,704.777,0
-2180.97,691.617,0
-2181.02,678.082,0
-2181.06,664.359,0
-2177.18,649.514,0
-2177.16,635.441,0
-2180.78,622.906,0
-2180.48,609.275,0
-2176.23,594.613,0
-2179.56,582.294,0
-2175.29,567.101,0
-2174.64,553.591,0
-2173.86,540.317,0
-2173.04,526.86,0
-2172.68,511.14,0
-2175.59,498.633,0
-2170.75,483.744,0
-2165.64,469.761,0
-2168.3,457.296,0
-2170.9,444.815,0
-2165.66,430.344,0
-2168.1,417.879,0
-2170.46,405.401,0
-2168.82,392.197,0
-2167.07,379.233,0
-2165.37,365.471,0
-2163.49,352.366,0
-2165.45,340.123,0
-2167.37,327.66,0
-2165.35,313.989,0
-2163.13,301.184,0
-2164.83,288.737,0
-2166.45,276.278,0
-2164.09,262.914,0
-2161.59,250.001,0
-2162.99,237.563,0
-2160.35,224.702,0
-2161.58,212.479,0
-2162.83,199.419,0
-2163.94,186.974,0
-2160.97,174.409,0
-2157.95,161.677,0
-2158.89,148.639,0
-2159.7,136.425,0
-2156.45,123.77,0
-2157.13,111.364,0
-2157.75,98.5392,0
-2158.28,86.1256,0
-2154.74,73.5721,0
-2155.13,61.1761,0
-2155.44,48.9848,0
-2151.7,35.8981,0
-2155.87,23.5635,0
-2155.97,11.3686,0
-2152,-1.03147,-0
-2151.95,-14.0297,-0
-2155.84,-26.4572,-0
-2151.65,-38.58,-0
-2151.4,-50.9563,-0
-2151.07,-63.3314,-0
-2150.65,-76.1162,-0
-2154.18,-88.6511,-0
-2153.63,-101.041,-0
-2153.03,-113.222,-0
-2148.31,-125.99,-0
-2147.55,-138.346,-0
-2146.72,-150.697,-0
-2149.82,-163.14,-0
-2148.79,-176.122,-0
-2147.75,-188.48,-0
-2150.63,-200.998,-0
-2149.44,-213.365,-0
