x,y,z
116,0.0222427,0
115.998,0.656157,0
115.993,1.29005,0
115.984,1.92391,0
115.972,2.55771,0
115.956,3.19143,0
115.938,3.79171,0
115.916,4.42523,0
116.894,4.96774,0
116.866,5.60647,0
115.828,6.31381,0
115.794,6.91339,0
115.769,7.3241,0
115.727,7.95664,0
115.682,8.58894,0
116.64,9.17748,0
116.588,9.81475,0
116.533,10.4406,0
116.474,11.0772,0
116.412,11.7136,0
116.346,12.3496,0
116.277,12.9852,0
116.204,13.6204,0
116.128,14.2552,0
116.049,14.8897,0
115.97,15.4903,0
115.884,16.1238,0
115.794,16.7568,0
116.723,17.3142,0
116.628,17.9406,0
116.528,18.5777,0
116.425,19.2142,0
116.324,19.8167,0
116.214,20.4521,0
116.101,21.0869,0
115.984,21.721,0
116.888,22.3199,0
116.764,22.9583,0
116.637,23.5961,0
116.506,24.2331,0
116.379,24.836,0
116.244,25.4604,0
117.129,26.0901,0
116.985,26.7298,0
116.837,27.3687,0
116.686,28.0067,0
116.531,28.644,0
116.381,29.2469,0
116.22,29.8825,0
116.055,30.5171,0
115.886,31.1509,0
116.715,31.9143,0
116.539,32.5517,0
116.36,33.188,0
116.176,33.8234,0
117.015,34.5183,0
116.825,35.1572,0
116.631,35.7951,0
116.444,36.3984,0
116.243,37.0342,0
117.063,37.7533,0
116.858,38.3812,0
116.647,39.0193,0
116.432,39.6561,0
116.213,40.2918,0
116.978,41.1357,0
116.751,41.7743,0
116.525,42.4006,0
116.292,43.0367,0
116.068,43.6382,0
116.847,44.4049,0
116.603,45.0428,0
116.355,45.6793,0
116.103,46.3145,0
116.83,47.1895,0
116.57,47.8272,0
116.307,48.4635,0
117.056,49.2637,0
116.799,49.8691,0
116.525,50.5066,0
116.247,51.1426,0
116.924,52.084,0
116.653,52.6886,0
116.363,53.3253,0
116.07,53.9604,0
116.783,54.7966,0
116.482,55.434,0
117.138,56.3808,0
116.828,57.0201,0
116.52,57.6465,0
117.221,58.4836,0
116.905,59.1121,0
117.516,60.1161,0
117.186,60.7574,0
116.87,61.3633,0
117.535,62.2455,0
117.193,62.8869,0
116.854,63.5152,0
117.449,64.5113,0
117.095,65.1522,0
116.737,65.7911,0
116.376,66.4281,0
116.954,67.429,0
116.584,68.0671,0
117.204,68.9875,0
116.825,69.627,0
117.38,70.646,0
116.993,71.2864,0
116.731,73.606,0
117.335,74.5222,0
116.926,75.1623,0
117.439,76.2104,0
117.021,76.8511,0
117.499,77.9416,0
117.094,78.5488,0
116.697,80.9055,0
118.144,82.3284,0
117.692,82.9728,0
117.237,83.6147,0
117.679,84.7152,0
116.754,85.9851,0
116.138,90.1165,0
117.393,91.7596,0
117.853,92.7941,0
117.719,94.5684,0
353.922,1094.18,0
343.702,1082.76,0
337.185,1082.71,0
330.405,1080.62,0
323.921,1080.49,0
317.447,1080.33,0
311.089,1080.09,0
304.639,1079.85,0
298.511,1079.49,0
292.085,1079.17,0
286.695,1082.68,0
280.774,1084.24,0
272.544,1080.15,0
266.638,1081.62,0
260.255,1081.12,0
253.885,1080.57,0
248.288,1081.87,0
241.935,1081.26,0
235.596,1080.62,0
229.688,1081.89,0
223.367,1081.17,0
216.978,1078.39,0
211.081,1079.56,0
205.179,1080.69,0
199.011,1079.81,0
193.107,1080.89,0
187.167,1079.9,0
181.263,1080.91,0
175.353,1081.88,0
169.438,1082.82,0
163.22,1081.76,0
157.329,1080.61,0
151.422,1081.45,0
145.243,1080.28,0
139.082,1079.07,0
133.183,1079.82,0
127.591,1080.49,0
121.564,1079.17,0
115.665,1079.82,0
109.762,1080.44,0
103.665,1079.03,0
98.0768,1079.55,0
92.1759,1080.07,0
79.6245,1071.04,0
75.4579,1091.39,0
68.7303,1079.81,0
62.7121,1078.18,0
56.8192,1078.5,0
51.028,1078.79,0
45.4423,1079.04,0
39.5449,1079.28,0
33.6463,1079.48,0
27.6953,1077.64,0
21.8058,1077.78,0
16.2256,1077.88,0
10.3542,1079.95,0
4.45236,1079.99,0
-1.44691,1078,0
-7.02782,1077.98,0
-12.9187,1077.92,0
-18.8091,1077.84,0
-24.5957,1077.72,0
-30.4848,1077.57,0
-36.13,1079.4,0
-42.0281,1079.18,0
-47.9249,1078.94,0
-53.8204,1078.66,0
-59.4041,1078.36,0
-65.2962,1078.02,0
-71.3182,1079.65,0
-77.2172,1079.24,0
-83.1138,1078.8,0
-88.6979,1078.36,0
-94.5896,1077.86,0
-100.375,1077.33,0
-106.457,1078.76,0
-112.041,1078.19,0
-117.496,1073.59,0
-124.504,1082.87,0
-131.137,1088.13,0
-136.081,1079.46,0
-141.668,1078.74,0
-147.561,1077.95,0
-153.731,1079.1,0
-159.919,1080.23,0
-165.82,1079.34,0
-171.406,1078.46,0
-177.518,1079.5,0
-183.414,1078.52,0
-189.305,1077.5,0
-196.306,1084.37,0
-202.596,1085.25,0
-207.391,1078.24,0
-214.057,1081.01,0
-219.163,1075.91,0
-223.093,1066.93,0
-231.294,1048.8,0
-275.523,1081.45,0
-280.11,1076.14,0
-286.501,1076.53,0
-292.905,1076.88,0
-298.185,1077.5,0
-304.509,1077.81,0
-310.949,1078.05,0
-317.09,1078.35,0
-321.254,1070.85,0
-329.442,1076.73,0
-338.299,1084.46,0
-343.009,1078.78,0
-349.205,1078.89,0
-355.722,1078.87,0
-362.249,1078.8,0
-368.786,1078.7,0
-375.022,1078.67,0
-381.579,1078.49,0
-388.041,1078.3,0
-394.615,1078.05,0
-401.198,1077.75,0
-408.187,1079.4,0
-414.798,1079.02,0
-421.416,1078.6,0
-428.042,1078.14,0
-435.423,1079.49,0
-441.764,1079.07,0
-448.422,1078.49,0
-455.087,1077.87,0
-460.519,1077.73,0
-467.198,1077.03,0
-474.688,1078.13,0
-481.079,1077.48,0
-487.785,1076.66,0
-495.332,1077.61,0
-502.059,1076.7,0
-508.481,1075.89,0
-515.218,1074.9,0
-520.107,1070.32,0
-530.368,1076.43,0
-540.4,1082.62,0
-545.405,1077.87,0
-553.113,1078.43,0
-558.998,1075.39,0
-566.731,1075.86,0
-574.175,1076.44,0
-581.951,1076.8,0
-589.748,1077.12,0
-596.326,1078.06,0
-603.186,1076.53,0
-611.034,1076.7,0
-618.592,1076.99,0
-626.48,1077.05,0
-634.386,1077.06,0
-642.311,1077.01,0
-649.945,1077.1,0
-657.907,1076.94,0
-664.834,1075.03,0
-673.78,1076.53,0
-681.793,1076.21,0
-690.593,1077.72,0
-698.649,1077.29,0
-706.72,1076.8,0
-715.914,1077.92,0
-722.888,1078.07,0
-728.666,1074.17,0
-736.583,1073.62,0
-746.898,1076.22,0
-756.215,1077.03,0
-763.248,1074.51,0
-772.301,1075.42,0
-781.693,1076.04,0
-791.114,1076.58,0
-799.372,1075.46,0
-810.044,1077.47,0
-818.032,1076.44,0
-826.34,1075.13,0
-835.885,1075.33,0
-845.454,1078.01,0
-853.818,1076.51,0
-863.442,1076.51,0
-872.782,1076.68,0
-882.456,1076.54,0
-892.155,1076.32,0
-903.163,1077.56,0
-913.9,1078.97,0
-923.685,1078.52,0
-930.772,1075.06,0
-941.902,1075.97,0
-954.086,1078.57,0
-963.965,1077.82,0
