x,y,z
21.8502,0.106839,21.8504
21.8492,0.230433,21.8504
21.6381,0.352701,21.641
21.531,0.474857,21.5363
21.2133,0.612343,21.2221
21.2443,0.735568,21.257
21.4848,0.842904,21.5014
21.3043,0.981103,21.3268
21.4028,1.10906,21.4316
21.5369,1.2154,21.5712
21.3888,1.35316,21.4316
21.2414,1.46656,21.2919
21.4083,1.57917,21.4665
21.573,1.71407,21.641
21.4932,1.8322,21.5712
21.4823,1.95581,21.5712
21.4362,2.07393,21.5363
21.4933,2.20433,21.6061
21.3762,2.31665,21.5014
21.3972,2.44354,21.5363
21.5217,2.58116,21.6759
21.5065,2.70492,21.6759
21.4559,2.82403,21.641
21.5431,2.96167,21.7457
21.6305,3.09211,21.8504
21.4743,3.19593,21.7108
21.5245,3.33008,21.7806
21.5395,3.45938,21.8155
21.5196,3.58116,21.8155
21.533,3.71082,21.8504
21.6488,3.85912,21.99
21.7292,4.00256,22.0947
21.6033,4.10586,21.99
21.6136,4.23678,22.0249
21.5204,4.34721,21.9551
21.5976,4.49226,22.0598
21.5036,4.59975,21.99
21.5449,4.73837,22.0598
21.7557,4.91608,22.3042
21.5235,4.99175,22.0947
21.6302,5.1478,22.2344
21.6342,5.28042,22.2693
21.5696,5.39631,22.2344
21.6402,5.54422,22.3391
21.5066,5.64204,22.2344
21.6424,5.81091,22.4089
21.6759,5.9538,22.4787
21.6083,6.06688,22.4438
21.6754,6.21373,22.5485
21.6393,6.33832,22.5485
21.636,6.47269,22.5834
21.6374,6.58857,22.6183
21.6992,6.74401,22.723
21.7938,6.90884,22.8627
21.8201,7.05557,22.9325
21.6466,7.13725,22.7928
21.6051,7.26165,22.7928
21.8279,7.4742,23.0721
21.7867,7.59338,23.0721
21.6111,7.67187,22.9325
21.6651,7.83165,23.0372
21.7515,8.00228,23.1768
21.7705,8.15176,23.2466
21.8537,8.32656,23.3862
21.7403,8.42691,23.3164
21.6274,8.52415,23.2466
21.6104,8.6614,23.2815
21.7542,8.8646,23.4909
21.8318,9.04302,23.6306
21.7481,9.15283,23.5957
21.8235,9.33268,23.7353
21.6734,9.41634,23.6306
21.4371,9.6059,23.4909
21.9321,9.95168,24.0843
21.8438,10.061,24.0494
21.8488,10.216,24.1192
21.7581,10.3266,24.0843
21.8566,10.5252,24.2588
21.733,10.6201,24.189
21.6715,10.745,24.189
21.7965,10.9636,24.3985
21.8585,11.1501,24.5381
21.887,11.3238,24.6428
21.8524,11.4657,24.6777
21.6936,11.5421,24.573
21.7816,11.7474,24.7475
21.7749,11.906,24.8173
21.7366,12.048,24.8522
21.9104,12.3096,25.1315
21.719,12.3643,24.9918
21.8592,12.6111,25.2362
21.9517,12.7995,25.4107
21.6863,12.8377,25.2013
21.7431,13.0153,25.3409
21.9365,13.3031,25.655
21.9354,13.6384,25.8296
21.1546,13.6963,25.2013
21.9093,14.3284,26.1786
22.0302,14.5891,26.4229
21.801,14.6184,26.2484
21.6083,14.8402,26.2135
21.6945,15.0838,26.4229
21.693,15.2686,26.5277
21.6347,15.4113,26.5626
21.6023,15.5763,26.6324
21.8052,16.0684,27.0861
22.1321,16.5066,27.6097
22.1204,16.6967,27.7144
21.9284,16.948,27.7144
21.4742,17.1868,27.505
20.8357,17.4704,27.1908
20.6018,17.4771,27.0163
20.4795,17.5667,26.9814
20.2727,17.5927,26.8418
19.7633,17.5906,26.4578
19.43,17.4919,26.1437
19.2051,17.4804,25.9692
18.9758,17.4724,25.7947
18.8239,17.5336,25.7248
18.6226,17.7473,25.7248
18.4951,17.8299,25.6899
18.3423,17.8872,25.6201
18.0668,17.8191,25.3758
17.9445,17.8929,25.3409
17.9329,18.2976,25.6201
19.0157,19.5819,27.2956
18.9511,19.7413,27.3654
18.8612,19.8753,27.4003
18.6052,19.829,27.1908
18.3959,19.8333,27.0512
18.2815,19.9388,27.0512
18.9611,21.3938,28.587
18.5081,21.373,28.2729
18.3188,21.3978,28.1682
19.4416,23.464,30.4719
19.3284,23.6025,30.5068
19.2363,23.7675,30.5766
18.9271,23.6579,30.2974
18.8773,23.8759,30.437
19.047,24.3198,30.8908
19.1845,24.7878,31.3445
18.1713,24.374,30.4021
17.9894,24.4219,30.3323
17.9601,24.9183,30.7162
18.0821,25.3891,31.17
17.8554,25.3785,31.0304
17.6095,25.3375,30.8559
17.4437,25.4096,30.8209
17.285,25.4757,30.786
17.0823,25.4861,30.6813
16.8507,25.5144,30.5766
16.6274,25.4939,30.437
16.4049,25.4718,30.2974
16.0277,25.5049,30.1229
15.7335,25.3594,29.8436
15.5692,25.4197,29.8087
15.4227,25.5088,29.8087
15.2245,25.5057,29.704
15.0421,25.5327,29.6342
14.8774,25.5887,29.5993
14.6852,25.5788,29.4946
14.5206,25.6325,29.4597
14.3754,25.7142,29.4597
14.0587,25.4908,29.1106
13.7784,25.326,28.8314
13.5688,25.2805,28.6918
13.3905,25.2964,28.6219
13.3814,25.6167,28.9012
13.2498,25.7243,28.9361
13.0384,25.6756,28.7965
12.8773,25.7177,28.7616
12.6983,25.7288,28.6918
12.4845,25.7168,28.587
12.2912,25.6938,28.4823
12.0688,25.6062,28.3078
11.8796,25.5791,28.2031
11.7106,25.5801,28.1333
11.5346,25.5834,28.0635
11.3872,25.6494,28.0635
10.8711,25.645,27.854
10.228,26.1707,28.0984
10.24,26.6527,28.5521
10.1014,26.7429,28.587
9.93527,26.7678,28.5521
9.76917,26.7917,28.5172
9.60312,26.8146,28.4823
9.43326,26.8008,28.4125
9.25871,26.7878,28.3427
9.09325,26.8075,28.3078
8.91684,26.7932,28.238
8.73264,26.7436,28.1333
8.57571,26.7577,28.0984
8.40073,26.74,28.0286
8.2365,26.7545,27.9937
