x,y,z
114.998,0.617424,0
114.993,1.27893,0
114.984,1.94039,0
114.971,2.60179,0
114.954,3.25208,0
114.935,3.88023,0
114.91,4.54132,0
114.882,5.20225,0
114.851,5.85201,0
114.815,6.51258,0
114.776,7.17293,0
114.729,7.88805,0
114.684,8.5149,0
114.633,9.17447,0
114.579,9.83374,0
114.521,10.4817,0
114.459,11.1403,0
114.393,11.7985,0
114.323,12.4564,0
114.251,13.1028,0
115.197,13.6255,0
115.117,14.2879,0
115.033,14.9499,0
114.945,15.6114,0
114.855,16.2613,0
114.764,16.8887,0
114.665,17.5486,0
114.562,18.2079,0
114.457,18.8556,0
115.353,19.5603,0
115.241,20.2125,0
115.123,20.8751,0
115.001,21.537,0
114.875,22.1981,0
114.747,22.8476,0
114.621,23.4743,0
114.484,24.1333,0
114.343,24.7914,0
115.224,25.4454,0
115.078,26.0967,0
114.934,26.7252,0
114.778,27.3859,0
114.619,28.0457,0
114.458,28.6936,0
115.316,29.3792,0
115.154,30.009,0
114.98,30.6709,0
114.801,31.3318,0
114.622,31.9807,0
115.461,32.6924,0
115.28,33.3229,0
115.087,33.9855,0
114.893,34.6359,0
114.692,35.2963,0
115.479,36.1333,0
115.273,36.7859,0
115.059,37.4484,0
114.842,38.1097,0
114.624,38.7587,0
115.432,39.4887,0
115.203,40.1521,0
114.97,40.8141,0
114.734,41.4748,0
115.525,42.2248,0
115.284,42.8776,0
115.036,43.5401,0
114.784,44.2011,0
115.51,45.0925,0
115.249,45.7562,0
114.984,46.4184,0
115.736,47.2258,0
115.476,47.8576,0
115.199,48.521,0
114.918,49.1829,0
115.608,50.1089,0
115.317,50.7731,0
115.023,51.4356,0
115.742,52.277,0
115.439,52.9419,0
115.148,53.572,0
115.789,54.5606,0
115.489,55.1925,0
115.17,55.856,0
115.853,56.737,0
115.53,57.3915,0
115.198,58.0551,0
115.815,59.0499,0
115.479,59.704,0
115.134,60.3673,0
115.803,61.2429,0
115.449,61.908,0
115.097,62.56,0
115.678,63.5817,0
115.31,64.2461,0
114.945,64.8973,0
115.583,65.7994,0
115.203,66.4632,0
115.74,67.5296,0
115.369,68.1611,0
115.893,69.2373,0
115.513,69.8696,0
115.109,70.5329,0
115.688,71.4995,0
115.282,72.1528,0
115.787,73.2281,0
115.364,73.8929,0
115.862,74.9663,0
115.429,75.6315,0
115.98,76.6138,0
115.559,77.2464,0
116.002,78.3814,0
116.466,79.4781,0
116.006,80.1468,0
116.457,81.252,0
115.987,81.9205,0
116.511,82.9112,0
116.04,83.569,0
116.43,84.7349,0
