x,y,z
111,0.26605,0
110.996,0.936484,0
110.989,1.59624,0
110.978,2.23467,0
110.962,2.90493,0
110.944,3.53254,0
110.92,4.20258,0
110.894,4.84057,0
111.873,5.3347,0
111.84,5.97815,0
111.802,6.65356,0
111.763,7.28586,0
111.681,8.44268,0
111.631,9.08498,0
111.574,9.75907,0
111.517,10.39,0
111.452,11.0634,0
111.383,11.7364,0
111.315,12.3662,0
112.26,12.9073,0
112.18,13.5851,0
112.102,14.2194,0
112.014,14.8962,0
112.947,15.4613,0
112.853,16.1324,0
111.732,16.8805,0
112.655,17.4621,0
112.552,18.1098,0
112.443,18.7785,0
112.327,19.4573,0
112.215,20.0924,0
113.121,20.7026,0
112.994,21.3855,0
112.869,22.0351,0
112.736,22.7057,0
112.597,23.3862,0
112.463,24.0227,0
112.316,24.7015,0
113.196,25.3506,0
113.048,26.0014,0
112.892,26.6729,0
112.729,27.3543,0
112.572,27.9915,0
113.4,28.7985,0
113.227,29.472,0
113.056,30.1229,0
112.872,30.8052,0
112.696,31.4432,0
113.536,32.1476,0
113.34,32.8327,0
113.143,33.5059,0
112.948,34.1561,0
113.773,34.8822,0
113.563,35.5578,0
113.357,36.2105,0
113.136,36.8945,0
113.943,37.6418,0
113.718,38.3184,0
113.495,38.972,0
113.262,39.6459,0
114.005,40.5451,0
113.774,41.1894,0
113.523,41.8758,0
113.28,42.5281,0
114.043,43.3392,0
113.791,43.9945,0
113.524,44.681,0
114.285,45.4749,0
114.008,46.1643,0
113.741,46.8194,0
114.433,47.7601,0
114.143,48.4504,0
113.867,49.0953,0
114.594,49.9311,0
114.291,50.6223,0
113.988,51.3008,0
114.656,52.2504,0
114.343,52.931,0
115.045,53.7926,0
114.718,54.4865,0
114.408,55.1346,0
115.03,56.1429,0
114.695,56.8256,0
114.366,57.4845,0
115.025,58.3972,0
114.687,59.0579,0
115.284,60.0801,0
114.919,60.7754,0
114.567,61.4354,0
115.21,62.3503,0
114.838,63.034,0
115.402,64.0802,0
115.032,64.743,0
115.633,65.7107,0
116.178,66.7737,0
116.714,67.8435,0
116.322,68.5137,0
115.913,69.2039,0
116.503,70.1639,0
116.077,70.8663,0
116.601,71.9247,0
116.165,72.6276,0
116.653,73.729,0
116.227,74.3989,0
116.767,75.4088,0
116.331,76.0792,0
116.792,77.1985,0
116.324,77.9025,0
116.77,79.0309,0
116.313,79.7013,0
116.744,80.8383,0
116.254,81.542,0
116.764,82.5534,0
117.165,83.7159,0
116.665,84.4108,0
117.059,85.5704,0
117.435,86.7471,0
116.942,87.41,0
117.303,88.5946,0
117.663,89.7736,0
117.128,90.4715,0
117.464,91.6695,0
116.943,92.3325,0
117.344,93.4367,0
117.665,94.6361,0
118.004,95.8069,0
117.424,96.5179,0
117.72,97.7296,0
118.007,98.9466,0
118.275,100.18,0
117.677,100.881,0
117.939,102.11,0
118.211,103.321,0
118.454,104.56,0
118.688,105.803,0
118.912,107.051,0
118.263,107.767,0
118.471,109.021,0
118.669,110.28,0
118.847,111.555,0
119.026,112.822,0
119.107,114.186,0
119.255,115.474,0
119.404,116.755,0
119.543,118.04,0
119.673,119.329,0
119.793,120.622,0
119.891,121.931,0
119.164,122.642,0
119.256,123.943,0
120.016,125.984,0
120.085,127.297,0
120.144,128.614,0
120.193,129.934,0
118.631,130.01,0
116.257,129.462,0
114.71,129.502,0
113.963,130.159,0
112.533,130.078,0
110.996,130.081,0
110.208,130.749,0
109.454,131.38,0
108.671,132.029,0
108.656,133.334,0
106.274,135.24,0
121.931,163.551,0
122.317,165.754,0
122.095,167.158,0
122.432,169.386,0
122.766,171.609,0
123.081,173.839,0
122.803,175.258,0
123.085,177.5,0
121.219,181.191,0
116.764,181.72,0
124.744,205.034,0
124.771,207.355,0
125.269,210.553,0
125.253,212.887,0
125.719,216.09,0
125.658,218.435,0
125.577,220.786,0
125.945,224.024,0
126.306,227.259,0
126.638,230.504,0
126.941,233.756,0
126.742,236.137,0
127.038,239.379,0
127.259,242.654,0
127.451,245.937,0
127.615,249.228,0
127.724,252.538,0
128.276,256.738,0
128.422,260.015,0
128.903,264.235,0
128.885,267.577,0
128.864,270.913,0
129.239,275.161,0
129.655,279.381,0
129.926,283.66,0
131.009,289.759,0
132.348,295.736,0
132.517,300.039,0
136.864,366.264,0
124.878,392.619,0
123.511,396.195,0
123.915,404.443,0
123.378,409.832,0
121.018,410.535,0
116.48,412.884,0
78.2409,530.259,0
69.2343,533.527,0
108.566,1092.62,0
101.779,1091.26,0
95.7786,1093.81,0
89.3219,1092.35,0
82.7225,1092.87,0
76.679,1095.32,0
69.8065,1091.77,0
63.5251,1092.15,0
57.4512,1094.49,0
50.9321,1096.82,0
44.5406,1095.09,0
37.9611,1093.34,0
31.729,1095.54,0
25.0656,1093.71,0
18.8785,1093.84,0
12.609,1095.93,0
-15.3116,535.781,0
-18.8876,533.666,0
-22.1106,533.542,0
-25.1794,533.406,0
-34.1501,534.911,0
-807.717,1141.05,0
-811.938,1133.13,0
-822.182,1133.14,0
-832.239,1133.23,0
-843.842,1134.6,0
-855.057,1136.2,0
-864.329,1134.2,0
-875.724,1135.55,0
-886.151,1135.05,0
-896.426,1137.16,0
-910.655,1141.19,0
-918.461,1137.49,0
-929.112,1136.56,0
-943.173,1140.54,0
-955.18,1140.95,0
-964.313,1138.49,0
-974.968,1137.3,0
-986.736,1137.71,0
-1002.83,1142.25,0
-1014.58,1142.54,0
-1026.83,1145.01,0
-1037.44,1143.53,0
-1048.38,1141.66,0
-1063.1,1144.41,0
-1078.1,1146.81,0
-1091.57,1147.84,0
-1102.54,1145.65,0
-1114.69,1145.02,0
-1130.01,1146.82,0
-1144.95,1148.9,0
-1155.8,1146.53,0
-1168.41,1145.12,0
-1182.61,1147.75,0
-1197.85,1149.24,0
-1213.37,1150.36,0
-1227.26,1150.19,0
-1244.46,1152.27,0
-1261.29,1154.67,0
-1274.17,1152.4,0
-1285.25,1149.05,0
-1303.72,1152.35,0
-1324.5,1159.01,0
-1337.42,1156.35,0
-1348.61,1152.53,0
-1367.66,1154.82,0
-1389.63,1159.75,0
-1407.42,1160.24,0
-1423.26,1159.84,0
-1441.14,1160,0
-1465.01,1165.39,0
-1482.7,1165.59,0
-1494.69,1163.24,0
-1514.26,1164.09,0
-1533.68,1165.04,0
-1543.88,1158.15,0
-1543.98,1144.64,0
-1544.41,1130.57,0
-1544.41,1116.97,0
-1547.77,1105.45,0
-1547.56,1091.92,0
-1548.39,1076.79,0
-1548.27,1062.89,0
-1549.29,1050.75,0
-1550.33,1038.48,0
-1553.24,1026.89,0
-1554,1014.81,0
-1553.37,1001.07,0
-1555.73,989.969,0
-1554.81,976.449,0
-1555.3,964.327,0
-1555.98,951.785,0
-1554.49,938.832,0
-1554.98,926.355,0
-1558.56,916.381,0
-1556.8,903.535,0
-1553.55,889.148,0
-1555.16,878.23,0
-1558.6,867.997,0
-1561.82,858.054,0
-1561.69,845.748,0
-1561.16,834.073,0
-1560.86,821.833,0
-1559.31,807.51,0
-1560.37,796.708,0
-1563.29,786.52,0
-1562.42,774.849,0
-1561.68,762.764,0
-1564.16,753.051,0
-1564.86,742.326,0
-1563.88,730.322,0
-1564.35,719.792,0
-1566.84,709.506,0
-1569.07,699.666,0
-1567.71,687.916,0
-1566.13,676.507,0
-1568.35,666.253,0
-1568.4,655.828,0
-1568.64,644.822,0
-1570.47,635.039,0
-1574.21,625.692,0
-1575.92,615.899,0
-1573.84,604.671,0
-1573.66,593.893,0
-1573.3,583.44,0
-1573.04,572.558,0
-1572.49,562.305,0
-1572.08,551.472,0
-1571.44,541.118,0
-1574.63,531.767,0
-1575.77,522.072,0
-1575.09,511.309,0
-1576.05,501.785,0
-1577,492.115,0
-1576.12,481.412,0
-1576.9,471.916,0
-1577.8,461.821,0
-1575.14,449.424,0
-1577.7,440.356,0
-1578.36,430.443,0
-1580.81,421.357,0
-1583.32,411.801,0
-1583.69,402.346,0
-1580.27,391.331,0
-1578.6,381.295,0
-1580.84,371.905,0
-1581.01,362.358,0
-1579.16,352.387,0
-1581.23,342.993,0
-1587.09,334.717,0
-1587.12,324.724,0
-1585.01,314.962,0
-1586.88,305.383,0
-1584.68,295.516,0
-1584.44,285.736,0
-1586.06,276.617,0
-1589.67,267.364,0
-1589.19,258.047,0
-1586.76,247.827,0
-1588.16,238.695,0
-1591.47,229.994,0
-1588.86,219.829,0
-1588.12,210.423,0
-1589.34,200.979,0
-1590.47,191.833,0
-1591.6,182.223,0
-1590.62,173.001,0
-1589.65,163.186,0
-1592.55,154.232,0
-1593.44,144.763,0
-1592.25,135.425,0
-1595,126.422,0
-1595.72,116.938,0
-1594.37,107.622,0
-1594.99,97.9907,0
-1593.52,88.8554,0
-1594.03,79.2292,0
-1594.46,70.0581,0
-1594.85,60.5791,0
-1595.17,51.404,0
-1597.45,41.9736,0
-1599.66,32.8249,0
-1597.83,23.1333,0
-1595.94,14.0772,0
-1597.99,4.90247,0
-1599.99,-4.75515,-0
-1601.94,-13.9765,-0
-1599.83,-23.4692,-0
-1599.67,-32.6715,-0
-1603.44,-42.2851,-0
-1607.17,-51.6364,-0
-1604.83,-61.2665,-0
-1604.46,-70.3432,-0
-1604,-80.033,-0
-1605.51,-89.3695,-0
-1606.97,-98.7264,-0
-1606.35,-108.277,-0
-1607.7,-117.661,-0
-1606.97,-127.216,-0
-1602.23,-136.119,-0
-1605.36,-146.157,-0
-1606.5,-155.427,-0
-1607.52,-165.333,-0
-1610.52,-175.009,-0
-1609.45,-184.579,-0
-1608.36,-193.834,-0
-1609.15,-203.796,-0
-1611.93,-213.421,-0
-1608.63,-222.878,-0
-1611.28,-232.7,-0
-1613.83,-242.869,-0
-1612.4,-252.148,-0
-1613.29,-271.654,-0
-380.127,-87.1997,-0
-380.669,-89.2857,-0
-375.609,-93.2053,-0
-370.121,-94.5227,-0
-369.571,-96.6502,-0
-368.024,-98.5866,-0
-367.451,-100.702,-0
-366.846,-102.884,-0
-365.287,-104.717,-0
-363.688,-106.64,-0
-361.996,-108.826,-0
-361.772,-112.97,-0
-1638.23,-615.391,-0
-1636.35,-625.989,-0
-1634.59,-636.117,-0
-1630.78,-645.822,-0
-1634.96,-656.926,-0
-1636.77,-668.433,-0
-1636.4,-679.841,-0
-1636.15,-690.799,-0
-1635.69,-702.09,-0
-1637.12,-713.886,-0
-1638.26,-726.193,-0
-1637.78,-737.089,-0
-1635.11,-747.8,-0
-1638.04,-760.562,-0
-1638.92,-772.845,-0
-1639.86,-784.85,-0
-1644.16,-798.954,-0
-1644.92,-811.052,-0
-1643.56,-822.763,-0
-1644.23,-834.763,-0
-1642.72,-846.511,-0
-1641.37,-857.8,-0
-1643.31,-871.288,-0
-1643.55,-883.568,-0
-1645.21,-897.31,-0
-1647.11,-910.472,-0
-1646.81,-923.338,-0
-1645.76,-933.352,-0
-1647.3,-946.791,-0
-1645,-958.737,-0
-1644.72,-971.077,-0
-1649.12,-987.157,-0
-1655.39,-1003.89,-0
-1657.91,-1018.94,-0
-1655.42,-1030.58,-0
-1652.65,-1042.54,-0
-1653.36,-1056.33,-0
-1657.03,-1072.82,-0
-1659.29,-1087.66,-0
-1659.36,-1102.09,-0
-1659.63,-1116.08,-0
-1657.92,-1129.3,-0
-1657.99,-1143.36,-0
-1655.97,-1156.79,-0
-1655.93,-1170.76,-0
-1656.96,-1186.56,-0
-1661.21,-1201.2,-0
-1658.76,-1214.76,-0
-1658.17,-1229.05,-0
-1660.44,-1246.08,-0
-1662.8,-1262.87,-0
-1661.48,-1277.77,-0
-1663.7,-1294.52,-0
-1665.27,-1311.97,-0
-1667.08,-1329.01,-0
-1665.38,-1343.92,-0
-1670.01,-1363.59,-0
-1671.13,-1381.14,-0
-1672.36,-1398.43,-0
-1673.04,-1416.26,-0
-1670.67,-1431.38,-0
-1671.48,-1448.83,-0
-1663.39,-1476.24,-0
-773.51,-958.909,-0
-766.55,-961.926,-0
-756.277,-962.404,-0
-746.772,-962.214,-0
-737.573,-961.733,-0
-730.636,-964.506,-0
-716.686,-957.485,-0
-699.002,-945.713,-0
-687.837,-943.983,-0
-682.486,-947.859,-0
-676.749,-951.964,-0
-668.963,-952.567,-0
-662.149,-954.883,-0
-652.125,-952.076,-0
-641.881,-949.371,-0
-633.168,-947.997,-0
-566.805,-874.355,-0
-558.363,-872.655,-0
-552.266,-874.161,-0
-544.944,-874.035,-0
-538.858,-875.452,-0
-530.562,-875.831,-0
-523.462,-875.436,-0
-516.216,-875.087,-0
-510.168,-876.313,-0
-502.874,-875.91,-0
-495.856,-875.307,-0
-489.668,-876.494,-0
-483.653,-877.544,-0
-477.473,-878.646,-0
-470.521,-877.853,-0
-463.342,-877.142,-0
-456.525,-876.201,-0
-450.311,-877.164,-0
-444.355,-877.955,-0
-437.477,-879.169,-0
-431.363,-879.958,-0
-424.554,-878.823,-0
-418.379,-879.565,-0
-412.548,-880.107,-0
-406.387,-880.766,-0
-400.487,-881.269,-0
-394.424,-881.808,-0
-388.539,-882.232,-0
-382.408,-882.728,-0
-375.84,-881.197,-0
-369.737,-881.607,-0
-363.897,-881.87,-0
-357.896,-882.164,-0
-352.075,-882.351,-0
-346.739,-884.462,-0
-341.011,-884.543,-0
-334.954,-884.716,-0
-328.228,-885.1,-0
-322.193,-885.187,-0
-316.507,-885.112,-0
-310.493,-885.12,-0
-305.396,-886.892,-0
-299.479,-886.797,-0
-293.744,-886.606,-0
-287.766,-886.462,-0
-282.14,-886.17,-0
-276.783,-887.858,-0
-271.087,-887.522,-0
-265.806,-889.118,-0
-260.125,-888.713,-0
-254.288,-888.321,-0
-249.173,-889.769,-0
-243.267,-889.329,-0
-237.46,-888.826,-0
-232.343,-890.178,-0
-226.469,-889.627,-0
-221.433,-890.894,-0
-216.519,-894.159,-0
-210.912,-893.443,-0
-204.702,-890.782,-0
-199.138,-889.993,-0
-193.758,-891.18,-0
-188.715,-892.262,-0
-183.322,-893.385,-0
-176.847,-892.651,-0
-171.71,-893.653,-0
-166.029,-892.692,-0
-160.634,-893.678,-0
-155.491,-894.587,-0
-150.17,-895.496,-0
-144.697,-894.371,-0
-138.985,-893.252,-0
-133.93,-894.024,-0
-128.528,-894.817,-0
-123.105,-893.56,-0
-117.792,-894.276,-0
-112.646,-894.939,-0
-72.3582,-716.355,-0
-56.4444,-721.796,-0
-65.1171,-949.77,-0
-47.1131,-718.457,-0
-48.3092,-884.682,-0
-41.7135,-873.004,-0
-36.6062,-869.23,-0
-31.4274,-871.433,-0
-16.3294,-877.848,-0
2.53694,-629.995,-0
5.63508,-631.975,-0
9.38749,-639.931,-0
13.2111,-637.863,-0
16.7137,-633.78,-0
42.9553,-634.548,-0
50.3741,-634.002,-0
65.4561,-634.633,-0
69.4443,-636.221,-0
73.5599,-639.785,-0
77.4229,-639.329,-0
77.9023,-564.651,-0
81.1489,-564.194,-0
84.4954,-567.747,-0
87.6167,-565.25,-0
74.6109,-337.86,-0
74.8629,-315.233,-0
76.5315,-312.773,-0
80.779,-304.466,-0
84.2403,-294.176,-0
101.195,-345.485,-0
100.037,-322.857,-0
100.782,-316.334,-0
100.762,-308.985,-0
100.966,-301.546,-0
101.396,-296.121,-0
101.761,-289.644,-0
101.703,-283.298,-0
102.2,-277.797,-0
101.979,-271.478,-0
102.341,-265.991,-0
102.687,-261.565,-0
87.57,-197.452,-0
103.582,-233.014,-0
68.4303,-114.045,-0
74.4546,-116.192,-0
76.0476,-113.955,-0
78.8454,-114.474,-0
79.5353,-113.996,-0
79.8289,-112.567,-0
80.4966,-112.091,-0
81.1721,-111.602,-0
81.8128,-111.134,-0
82.472,-110.645,-0
83.107,-110.169,-0
84.166,-110.621,-0
85.3153,-111.001,-0
86.4703,-111.373,-0
87.767,-110.354,-0
106.329,-126.171,-0
106.404,-124.796,-0
106.597,-123.313,-0
106.81,-121.801,-0
106.972,-120.324,-0
107.119,-118.85,-0
106.711,-116.519,-0
106.821,-115.057,-0
106.917,-113.599,-0
107.029,-112.115,-0
107.095,-110.665,-0
107.145,-109.22,-0
107.181,-107.779,-0
107.202,-106.342,-0
107.239,-104.88,-0
107.32,-103.361,-0
107.325,-101.908,-0
107.287,-100.492,-0
107.234,-99.0802,-0
107.83,-98.4307,-0
107.755,-97.0253,-0
107.665,-95.6255,-0
107.561,-94.2315,-0
108.12,-93.5904,-0
108.1,-92.0787,-0
107.958,-90.6975,-0
107.803,-89.3225,-0
108.341,-88.6697,-0
108.163,-87.3021,-0
108.063,-85.8272,-0
108.58,-85.1729,-0
108.366,-83.82,-0
108.139,-82.474,-0
108.635,-81.8193,-0
108.448,-80.3986,-0
108.209,-79.0374,-0
108.661,-78.4136,-0
108.4,-77.0613,-0
108.168,-75.6545,-0
108.616,-75.0102,-0
108.298,-73.7064,-0
108.741,-73.051,-0
108.477,-71.6427,-0
108.908,-70.9862,-0
108.547,-69.7029,-0
108.946,-69.0774,-0
108.637,-67.6899,-0
109.044,-67.0325,-0
108.643,-65.7708,-0
109.038,-65.1134,-0
108.684,-63.7483,-0
109.049,-63.122,-0
109.422,-62.4727,-0
108.973,-61.2365,-0
109.341,-60.5772,-0
109.705,-59.9157,-0
109.274,-58.6104,-0
108.803,-57.3673,-0
109.131,-56.7404,-0
109.471,-56.0803,-0
109.015,-54.769,-0
109.344,-54.1095,-0
109.649,-53.4902,-0
109.169,-52.1846,-0
109.477,-51.5349,-0
109.771,-50.9042,-0
109.22,-49.7099,-0
109.504,-49.0808,-0
109.794,-48.4291,-0
109.257,-47.1576,-0
109.527,-46.5283,-0
109.801,-45.8764,-0
110.077,-45.2124,-0
109.501,-43.9729,-0
109.752,-43.3423,-0
110.012,-42.6786,-0
110.251,-42.0557,-0
109.645,-40.8281,-0
109.886,-40.1756,-0
110.127,-39.5112,-0
110.352,-38.877,-0
109.68,-37.7676,-0
109.891,-37.1465,-0
110.114,-36.4821,-0
110.322,-35.8481,-0
110.533,-35.1917,-0
110.744,-34.5234,-0
110.055,-33.3616,-0
110.245,-32.728,-0
110.44,-32.0615,-0
110.629,-31.4045,-0
109.902,-30.2894,-0
110.081,-29.6355,-0
110.258,-28.9701,-0
110.422,-28.3354,-0
110.589,-27.6785,-0
110.754,-27.0101,-0
109.985,-25.9303,-0
110.137,-25.2761,-0
110.287,-24.6104,-0
110.425,-23.9862,-0
110.568,-23.3188,-0
110.707,-22.6505,-0
110.833,-22.024,-0
110.964,-21.3541,-0
110.145,-20.2999,-0
110.26,-19.6659,-0
110.377,-18.9996,-0
110.488,-18.3432,-0
110.591,-17.7073,-0
110.696,-17.039,-0
110.796,-16.3807,-0
110.888,-15.7431,-0
110.981,-15.0731,-0
111.065,-14.445,-0
111.15,-13.7739,-0
110.261,-12.7845,-0
110.337,-12.1183,-0
110.404,-11.4834,-0
110.471,-10.8269,-0
110.534,-10.1595,-0
110.591,-9.52351,-0
110.645,-8.86597,-0
110.695,-8.22933,-0
110.741,-7.57119,-0
110.785,-6.90222,-0
110.823,-6.26481,-0
110.858,-5.60594,-0
110.89,-4.93625,-0
110.917,-4.29827,-0
110.94,-3.63893,-0
110.959,-3.00068,-0
110.975,-2.34106,-0
110.987,-1.67072,-0
110.995,-1.03224,-0
110.999,-0.372494,-0
111,0.05321,0
110.998,0.691725,0
110.992,1.36214,0
110.982,1.98995,0
110.968,2.66024,0
110.951,3.29853,0
110.929,3.95798,0
110.905,4.59603,0
110.876,5.25518,0
111.853,5.73152,0
111.817,6.40701,0
111.717,7.96078,0
111.667,8.6247,0
111.616,9.26691,0
111.558,9.9409,0
111.499,10.5825,0
111.434,11.245,0
111.364,11.9179,0
111.295,12.5476,0
112.239,13.0902,0
112.158,13.7679,0
112.074,14.4343,0
111.989,15.0788,0
112.921,15.6454,0
112.825,16.3272,0
111.704,17.0626,0
112.626,17.6457,0
112.519,18.3148,0
112.412,18.9618,0
112.295,19.6404,0
112.182,20.2753,0
113.081,20.9195,0
112.959,21.5696,0
112.829,22.2407,0
112.692,22.9218,0
112.559,23.5697,0
112.417,24.2383,0
112.275,24.8846,0
113.147,25.5676,0
113.001,26.2072,0
112.84,26.8893,0
112.684,27.538,0
112.518,28.2073,0
113.345,29.0159,0
113.179,29.6566,0
112.998,30.3396,0
112.815,31.0107,0
113.659,31.7119,0
113.475,32.3652,0
113.277,33.05,0
113.079,33.7227,0
112.883,34.3727,0
112.676,35.043,0
113.495,35.7755,0
113.277,36.4604,0
113.065,37.1114,0
113.875,37.8493,0
113.644,38.5364,0
113.409,39.2221,0
114.159,40.1076,0
113.927,40.7637,0
113.683,41.4402,0
113.442,42.0934,0
114.208,42.9015,0
113.959,43.5578,0
113.694,44.2453,0
113.438,44.8986,0
114.184,45.7268,0
113.919,46.3828,0
113.637,47.0701,0
114.328,48.0123,0
114.054,48.6583,0
113.758,49.3463,0
114.484,50.1836,0
114.184,50.8632,0
113.889,51.5192,0
114.545,52.4921,0
114.226,53.183,0
114.926,54.0462,0
114.603,54.7284,0
114.286,55.3867,0
114.912,56.3854,0
114.569,57.0784,0
115.243,57.9667,0
114.896,58.6507,0
114.557,59.3107,0
115.151,60.3342,0
114.785,61.0286,0
114.438,61.6769,0
115.061,62.6262,0
114.699,63.2871,0
115.261,64.3345,0
114.87,65.0295,0
115.495,65.9545,0
116.03,67.0297,0
116.565,68.1006,0
116.171,68.7701,0
115.76,69.4594,0
116.348,70.4206,0
115.941,71.0887,0
116.442,72.1816,0
116.004,72.8836,0
116.491,73.9861,0
116.07,74.6438,0
116.622,75.6325,0
116.163,76.3356,0
116.622,77.4559,0
117.072,78.5825,0
116.618,79.2547,0
116.137,79.9576,0
116.589,81.062,0
117.072,82.1162,0
116.606,82.7771,0
117.004,83.9404,0
116.503,84.6344,0
116.919,85.7611,0
117.293,86.9384,0
116.774,87.634,0
117.141,88.8081,0
117.491,89.9991,0
116.98,90.6622,0
117.314,91.8608,0
