x,y,z
111.999,0.386562,0
111.995,1.03082,0
111.987,1.70725,0
111.975,2.35142,0
111.96,2.98477,0
111.941,3.62876,0
111.918,4.27263,0
110.882,5.10635,0
111.861,5.58138,0
111.827,6.22475,0
111.789,6.86792,0
111.749,7.50015,0
111.651,8.8388,0
111.598,9.48091,0
111.539,10.1548,0
111.479,10.7856,0
112.432,11.3131,0
112.365,11.9597,0
112.295,12.6058,0
112.222,13.2408,0
112.144,13.8862,0
112.058,14.5633,0
111.972,15.2076,0
111.884,15.8407,0
111.791,16.4841,0
111.695,17.1269,0
111.591,17.7905,0
112.509,18.3795,0
112.401,19.0264,0
112.29,19.6727,0
112.177,20.3076,0
112.058,20.9525,0
111.929,21.629,0
111.805,22.2617,0
112.699,22.8894,0
112.566,23.5373,0
112.428,24.1844,0
112.29,24.82,0
112.138,25.4978,0
111.989,26.1424,0
112.861,26.8027,0
112.708,27.4407,0
112.548,28.0886,0
112.384,28.7356,0
112.212,29.4031,0
113.038,30.1879,0
112.866,30.8268,0
112.687,31.4756,0
111.509,31.9663,0
112.311,32.7914,0
113.143,33.5059,0
112.948,34.1561,0
112.75,34.8053,0
112.551,35.4425,0
112.335,36.1217,0
112.126,36.7673,0
112.933,37.5122,0
112.719,38.1504,0
112.498,38.7982,0
112.272,39.4447,0
113.063,40.2101,0
112.833,40.849,0
112.585,41.5297,0
112.344,42.1767,0
113.083,43.049,0
112.821,43.7312,0
112.572,44.3687,0
112.315,45.0155,0
113.068,45.8215,0
112.803,46.4712,0
112.538,47.1085,0
113.277,47.9294,0
112.986,48.6127,0
112.709,49.251,0
112.424,49.8986,0
113.1,50.8361,0
112.796,51.5075,0
112.498,52.1555,0
113.203,53.0107,0
112.901,53.6501,0
112.591,54.2987,0
112.276,54.9455,0
112.902,55.9377,0
112.579,56.5863,0
112.251,57.2329,0
112.926,58.1098,0
112.573,58.7908,0
112.233,59.4374,0
112.84,60.4253,0
112.473,61.1058,0
112.125,61.741,0
112.762,62.6563,0
112.399,63.3039,0
112.033,63.9494,0
112.585,64.9964,0
112.21,65.643,0
112.825,66.5702,0
112.44,67.2181,0
112.051,67.8638,0
112.571,68.9331,0
112.173,69.5795,0
112.753,70.5396,0
112.352,71.1762,0
112.838,72.2748,0
112.427,72.9119,0
112.92,73.9874,0
112.478,74.6573,0
113.022,75.6443,0
112.585,76.2932,0
113.036,77.4078,0
112.588,78.0567,0
113.047,79.1475,0
112.567,79.8289,0
113.081,80.8307,0
112.615,81.4799,0
113.038,82.598,0
113.437,83.7437,0
112.962,84.384,0
113.338,85.5486,0
113.805,86.5881,0
114.173,87.7529,0
113.675,88.3973,0
113.164,89.0497,0
113.51,90.2242,0
113.865,91.3824,0
113.32,92.0576,0
113.659,93.2231,0
113.972,94.4157,0
113.427,95.0697,0
113.724,96.2693,0
114.115,97.3538,0
113.563,97.9977,0
113.826,99.2197,0
114.119,100.403,0
113.54,101.058,0
113.788,102.28,0
114.027,103.508,0
114.287,104.707,0
114.497,105.954,0
113.896,106.6,0
114.09,107.854,0
114.316,109.068,0
114.502,110.32,0
113.865,110.976,0
114.034,112.233,0
113.386,112.887,0
114.364,114.738,0
114.505,116.007,0
114.669,117.248,0
113.958,117.938,0
113.98,119.304,0
114.071,120.597,0
114.199,121.851,0
114.282,123.141,0
114.355,124.434,0
114.443,125.71,0
114.496,127.01,0
114.576,128.282,0
114.461,129.721,0
114.521,131,0
114.534,132.314,0
114.523,133.643,0
114.554,134.931,0
114.419,136.353,0
115.175,138.328,0
115.133,139.661,0
114.973,141.086,0
115.689,143.081,0
115.599,144.436,0
115.401,145.872,0
115.303,147.222,0
115.18,148.585,0
114.946,150.028,0
114.844,151.363,0
115.304,153.522,0
115.148,154.887,0
115.62,157.025,0
115.425,158.408,0
115.234,159.782,0
115.66,161.938,0
115.444,163.318,0
115.774,165.53,0
113.476,168.322,0
113.941,170.419,0
114.21,172.642,0
114.46,174.871,0
113.995,176.367,0
114.397,178.486,0
114.593,180.733,0
114.083,182.237,0
114.296,184.46,0
114.438,186.722,0
114.56,188.989,0
114.7,191.241,0
114.784,193.519,0
114.342,194.941,0
114.448,197.195,0
114.956,200.365,0
115.007,204.935,0
116.65,209.744,0
116.587,212.065,0
117.022,215.246,0
116.915,217.577,0
116.851,219.879,0
116.705,222.218,0
117.502,226.314,0
115.765,226.085,0
113.302,225.093,0
111.582,224.834,0
109.654,224.669,0
107.948,224.384,0
105.991,224.21,0
104.277,223.909,0
102.987,224.505,0
101.282,224.183,0
99.3485,223.953,0
97.6798,223.595,0
96.392,224.153,0
94.4752,223.883,0
92.8023,223.499,0
91.8932,224.955,0
88.407,246.634,0
93.3946,320.677,0
93.8443,327.833,0
94.2155,333.965,0
94.1496,340.213,0
94.4189,347.398,0
94.522,354.619,0
94.7882,360.755,0
94.7689,367.993,0
90.6998,377.25,0
96.6308,421.054,0
93.5455,420.726,0
91.1237,421.257,0
88.4932,420.796,0
82.1928,425.127,0
66.7538,425.799,0
63.4082,420.243,0
60.9897,420.601,0
58.4717,419.949,0
56.055,420.278,0
53.6365,420.594,0
50.7733,419.942,0
48.3568,420.227,0
45.9387,420.498,0
43.4564,419.757,0
40.9203,420.011,0
38.4123,419.244,0
36.0402,419.455,0
33.6268,419.655,0
31.2122,419.841,0
28.7966,420.014,0
26.4831,421.168,0
24.0029,420.315,0
21.5334,419.448,0
19.1604,419.563,0
16.7466,419.666,0
14.4347,422.754,0
11.9742,421.83,0
-0.840253,312.999,0
-4.42519,313.969,0
-5.93768,315.944,0
-43.5006,421.763,0
-46.1403,420.476,0
-48.564,419.196,0
-50.9344,418.915,0
-53.217,417.623,0
-58.1558,417.974,0
-53.211,334.798,0
-55.104,334.491,0
-57.1954,335.155,0
-59.1224,334.82,0
-61.227,335.458,0
-63.0509,336.138,0
-65.1411,336.758,0
-67.2728,337.358,0
-69.4135,337.945,0
-71.5632,338.518,0
-73.4291,339.142,0
-75.596,339.69,0
-77.9618,341.207,0
-80.1516,341.726,0
-81.9562,342.326,0
-84.1624,342.82,0
-86.3771,343.3,0
-88.6,343.766,0
-90.7982,344.226,0
-93.0329,345.701,0
-95.2522,346.133,0
-97.5126,346.542,0
-99.5044,345.975,0
-101.757,347.404,0
-104.327,348.729,0
-106.59,349.09,0
-108.894,349.425,0
-142.891,415.094,0
-145.169,415.362,0
-147.516,414.535,0
-150.239,414.619,0
-152.968,414.686,0
-155.351,413.8,0
